	#Uploaded_variation	Location	Allele	Gene	Feature	Feature_type	Consequence	cDNA_position	CDS_position	Protein_position	Amino_acids	Codons	Existing_variation	IMPACT	DISTANCE	STRAND	FLAGS	CANONICAL	Amino_acid
5686	rs7225157	17:11680785	G	ENSG00000007174	ENST00000454412	Transcript	missense_variant	3639	3639	1213	A	gAC/gcg	-	MODERATE	-	1	-	-	D/A
857	rs723524	2:80581801	T	ENSG00000066032	ENST00000540488	Transcript	missense_variant	1209	837	279	M/I	AAG/att	-	MODERATE	-	1	-	-	K/I
2609	rs112098	6:46859043	T	ENSG00000069122	ENST00000265417	Transcript	missense_variant	3094	2860	954	G/S	GgG/agt	-	MODERATE	-	-1	-	-	G/S
7052	rs6009845	22:50117191	G	ENSG00000073146	ENST00000262794	Transcript	missense_variant	1377	1294	432	S/G	AAt/ggt	-	MODERATE	-	1	-	YES	N/G
4797	rs17076377	13:32171217	T	ENSG00000073910	ENST00000642040	Transcript	missense_variant	2594	2098	700	V/F	GCc/ttc	-	MODERATE	-	1	-	-	A/F
1684	rs98106	3:172362707	G	ENSG00000075420	ENST00000415807	Transcript	stop_lost	3092	2870	957	*	CAa/tga	-	HIGH	-	1	-	YES	Q/*
1136	rs7604425	2:216113071	T	ENSG00000079246	ENST00000392133	Transcript	missense_variant	538	77	26	A/V	CCt/gtt	-	MODERATE	-	1	-	-	P/V
532	rs12135240	1:201073555	T	ENSG00000081248	ENST00000681190	Transcript	missense_variant	2238	2151	717	T	TcG/aca	-	MODERATE	-	-1	-	-	S/T
124	rs12755429	1:31692035	T	ENSG00000084636	ENST00000373668	Transcript	missense_variant	1744	1227	409	M/I	aGG/ata	-	MODERATE	-	-1	-	-	R/I
726	rs7565468	2:25130092	T	ENSG00000084710	ENST00000401432	Transcript	missense_variant	936	753	251	A	AcC/gct	-	MODERATE	-	1	-	-	T/A
5096	rs8022130	14:96542273	T	ENSG00000090060	ENST00000216277	Transcript	missense_variant	1357	1146	382	P	cAC/cct	-	MODERATE	-	1	-	YES	H/P
3559	rs2252957	9:120842790	G	ENSG00000095261	ENST00000476949	Transcript	missense_variant	122	120	40	H	GaT/cac	-	MODERATE	-	-1	-	-	D/H
2357	i6060859	6:12120588	T	ENSG00000095951	ENST00000541134	Transcript	missense_variant	1125	793	265	H/Y	CAA/tat	-	MODERATE	-	1	-	-	Q/Y
276	rs4658186	1:91524208	G	ENSG00000097046	ENST00000428239	Transcript	missense_variant	1757	1498	500	I/V	AtA/gtc	-	MODERATE	-	1	-	-	I/V
6928	rs2070460	22:24226242	G	ENSG00000099998	ENST00000398292	Transcript	missense_variant	1397	1063	355	*/Q	TaT/cag	-	MODERATE	-	-1	-	-	Y/Q
7005	rs8139526	22:37922414	T	ENSG00000100139	ENST00000680578	Transcript	missense_variant	1012	1012	338	R/C	CgG/tgc	-	MODERATE	-	1	-	-	R/C
5378	rs2073641	16:2079393	G	ENSG00000103197	ENST00000644335	Transcript	missense_variant	3220	3120	1040	L	cAA/ctg	-	MODERATE	-	1	-	-	Q/L
3365	rs4734522	8:102281315	T	ENSG00000104517	ENST00000220959	Transcript	missense_variant	6356	5901	1967	L	GtG/tta	-	MODERATE	-	-1	-	-	V/L
6136	rs2240233	19:3831525	C	ENSG00000105278	ENST00000438164	Transcript	missense_variant	641	630	210	V	TtT/gtg	-	MODERATE	-	-1	-	-	F/V
6159	rs2271058	19:4852106	G	ENSG00000105355	ENST00000221957	Transcript	missense_variant	620	544	182	C/R	GTG/cgc	-	MODERATE	-	-1	-	YES	V/R
